"load","cpu","memory","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus"
"0.2287500003973643","0.1214666763941447","0.4009999930858612","8.333333729145427E-5","0.09680416626118434","0.0","8.750000270083547E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666886303574E-4","5.000000140474489E-4","0.012375000088165203","0.008675000087047616","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.22500000149011612","0.109883318344752","0.4009999930858612","4.1666668645727135E-5","0.09600833388685714","0.0","0.0010000000377961744","2.083333432286357E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666778425375E-4","0.003458333395731946","0.008495833414296309","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.23749999950329462","0.13588333129882812","0.4009999930858612","1.250000059371814E-4","0.09337916703467879","0.0","8.750000173070779E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000248352686E-4","5.00000004346172E-4","0.011487500237611433","0.00853749985496203","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.23666666696468988","0.2296666701634725","0.4009999930858612","4.1666668645727135E-5","0.08891250018496066","0.0","0.0010416666821887095","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","4.583333454017217E-4","4.5833334055108327E-4","0.003416666683430473","0.008049999984602133","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.32875000437100727","0.1916499932607015","0.4009999930858612","4.1666668645727135E-5","0.09875000031994811","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.666666886303574E-4","5.000000237487257E-4","0.01103749976027757","0.00853749985496203","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.23499999940395355","0.15533333023389181","0.4009999930858612","4.6250001954225206E-4","0.08612083290548375","0.0","8.750000367096314E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","5.416666875438144E-4","0.003087500032658378","0.007920833304524422","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.433749998609225","0.17056665817896524","0.4011000096797943","8.333333729145427E-5","0.0815833327457464","0.0","8.333333438107123E-4","1.250000059371814E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.416666923944528E-4","5.000000188980872E-4","0.007620833270872633","0.0055416667989144726","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017833333113230765","0.0","0.0","0.0","0.0"
"0.43083332975705463","0.2042000045379003","0.4011000096797943","4.1666668645727135E-5","0.05162500001703544","0.0","3.7500001296090585E-4","8.333333729145427E-5","0.0","0.0","0.0","0.0","3.333333491658171E-4","2.500000118743628E-4","0.0022083333848665157","0.003958333400078118","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017666666535660625","0.0","0.0","0.0","0.0"
"0.2616666629910469","0.08996665477752686","0.40103333195050556","4.1666668645727135E-5","0.0733500004716916","0.0","7.083333427241693E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.000000140474489E-4","3.750000081102674E-4","0.009120833283911148","0.006662500090897083","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.21250000099341074","0.11179999510447185","0.40106667081514996","8.333333729145427E-5","0.09639999974266782","0.0","9.583333351959785E-4","1.250000059371814E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.000000188980872E-4","0.0032499999894450107","0.008995833496252695","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.17000000178813934","0.11386666695276897","0.40105000138282776","4.1666668645727135E-5","0.09412083437685699","0.0","8.333333632132659E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.833333561895415E-4","4.583333454017217E-4","0.010337500328508517","0.0071583335132648545","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.33000000566244125","0.296466663479805","0.40106667081514996","5.000000237487257E-4","0.08354583386001953","0.0","7.083333524254461E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","4.583333502523601E-4","5.416666681412607E-4","0.0030458333591620126","0.007083333330228925","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.25416666517655057","0.11656667788823445","0.40105000138282776","4.1666668645727135E-5","0.09530416733953946","0.0","8.750000173070779E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.666666886303574E-4","4.166666864572714E-4","0.01125000009778887","0.008579166606068611","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.18666666746139526","0.07996665438016255","0.40106667081514996","0.0","0.07142916753461273","0.0","6.250000151339918E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","4.583333551029985E-4","3.333333394645403E-4","0.002587499989507099","0.005333333431432645","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.15708333253860474","0.09838332732518514","0.4010833402474721","4.1666668645727135E-5","0.0826083336044879","0.0","7.916666800156236E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","4.1666668160663295E-4","3.7500001781154424E-4","0.008370833510222534","0.006783333180161814","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.15916666636864343","0.08886667092641194","0.40106667081514996","4.1666668645727135E-5","0.07755416628303162","0.0","8.333333632132659E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","0.0","4.583333454017217E-4","4.166666864572714E-4","0.002833333370896677","0.006341666526471575","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.21083332846562067","0.15839999914169312","0.40106667081514996","4.1666668645727135E-5","0.05838749997201376","0.0","5.000000237487257E-4","1.250000059371814E-4","0.0","0.0","0.0","4.1666668645727135E-5","3.333333394645403E-4","2.5000000702372443E-4","0.011649999728736779","0.0040416667858759565","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035833318717778","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.21958333005507788","0.09299999475479126","0.40103333195050556","4.1666668645727135E-5","0.08122499959426932","0.0","7.916666994181772E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.416666875438144E-4","4.166666864572714E-4","0.0031625000216687718","0.007608333447327216","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.34166666368643445","0.2914833426475525","0.4011000096797943","2.208333365463962E-4","0.0896166662229613","0.0","8.083333232207224E-4","1.541666715638712E-4","2.916666562668979E-5","0.0","0.0","0.0","5.000000140474489E-4","4.7083335327139747E-4","0.01049166665567706","0.00873749986446152","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.38249999781449634","0.09386666615804036","0.40115000307559967","4.1666668645727135E-5","0.08136666632587246","0.0","9.166666908034434E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","4.583333551029985E-4","5.000000140474489E-4","0.0030791666746760407","0.007908333325758576","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.22041666259368262","0.11943333347638448","0.4011666675408681","0.0","0.09693750084261411","0.0","0.001000000008692344","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.416666875438144E-4","0.011233333420629302","0.008420833464091023","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.19374999900658926","0.1065999964872996","0.4011666675408681","4.1666668645727135E-5","0.09432500038625827","0.0","8.291666745208204E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.8333336104018E-4","5.000000140474489E-4","0.003495833370834589","0.007820833241567016","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.16375000029802322","0.11823334296544392","0.40113333861033124","4.1666668645727135E-5","0.09489583375883134","0.0","0.0010416666821887095","2.083333432286357E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.416666875438144E-4","0.01239583338610828","0.008241666558509072","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035833318717778","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.14958333472410837","0.11088333527247111","0.4011000096797943","4.1666668645727135E-5","0.09587916635791773","0.0","9.166666811021665E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000102833534E-4","5.416666875438144E-4","0.003375000048739215","0.009083333425223827","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.17708333333333334","0.11420000592867534","0.4010833402474721","8.333333729145427E-5","0.09182916633047473","0.0","8.750000367096314E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","5.000000140474489E-4","0.011354167014360428","0.00846666656434536","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.17249999940395355","0.11019999782244365","0.40103333195050556","8.333333729145427E-5","0.0973541662582041","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.833333513389031E-4","5.833333513389031E-4","0.0034166667222355804","0.007824999978765845","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.19124999890724817","0.19890000919500986","0.4010166625181834","0.0","0.08823333358062277","0.0","8.333333535119891E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","4.583333502523601E-4","5.000000140474489E-4","0.010954166452089945","0.008712499868124723","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017833333113230765","0.0","0.0","0.0","0.0"
"0.4712500075499217","0.28575000166893005","0.40105000138282776","4.1666668645727135E-5","0.10056666662179245","0.0","0.0010000000183936208","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.666666789290806E-4","5.416666778425375E-4","0.0038333334183941283","0.008662499953061342","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
"0.4191666742165883","0.18075000246365866","0.4011000096797943","0.0","0.08350416804993681","0.0","7.50000006519258E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","4.166666864572714E-4","4.583333454017217E-4","0.011983333233123025","0.006912500054265062","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
"0.36541666587193805","0.10943334301312764","0.4011000096797943","4.1666668645727135E-5","0.09561250029946677","0.0","9.166666811021665E-4","2.083333432286357E-4","0.0","0.0","0.0","0.0","6.250000248352686E-4","5.8333336104018E-4","0.0035000001080334187","0.009000000078231096","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
"0.20333333065112433","0.09138332804044087","0.4010833402474721","4.1666668645727135E-5","0.07076666730184418","0.0","6.666666789290806E-4","1.250000059371814E-4","0.0","4.1666668645727135E-5","0.0","4.1666668645727135E-5","4.583333502523601E-4","4.1666668160663295E-4","0.011216666510639092","0.00634166660408179","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017666666535660625","0.0","0.0","0.0","0.0"
"0.09708333387970924","0.06913332144419353","0.4011000096797943","8.333333729145427E-5","0.06001249981636647","0.0","7.875000252776468E-4","8.333333729145427E-5","4.1666668645727135E-5","0.0","0.0","0.0","3.333333491658171E-4","2.083333432286357E-4","0.0022916666542490325","0.005283333322343727","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.08999999923010667","0.09613333145777385","0.4011000096797943","0.0","0.07632916717072173","0.0","6.666666886303574E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.000000140474489E-4","4.583333502523601E-4","0.012437499943189323","0.006908333278261125","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1283333326379458","0.11498333017031352","0.4011000096797943","1.250000059371814E-4","0.10021666783237984","0.0","0.001000000008692344","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666886303574E-4","4.1666667190535617E-4","0.0033333333364377418","0.009120833283911148","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.14291666199763617","0.1151500145594279","0.40103333195050556","0.0","0.09355833401302031","4.1666668645727135E-5","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.833333416376263E-4","5.00000004346172E-4","0.010529166747195026","0.009083333192393184","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1550000011920929","0.11323333779970805","0.4011000096797943","8.333333729145427E-5","0.09882083423629713","0.0","9.583333740010858E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666875438144E-4","0.003412500023841858","0.009079166610414783","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.12958333268761635","0.0875166654586792","0.4011000096797943","4.1666668645727135E-5","0.06834166672585222","0.0","6.250000151339918E-4","1.250000059371814E-4","0.0","0.0","0.0","0.0","4.166666864572714E-4","4.1666667190535617E-4","0.0070541666354984045","0.007966666715219617","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.07958333256344001","0.06756666302680969","0.4011000096797943","4.1666668645727135E-5","0.05563333294412587","0.0","6.208333458440999E-4","8.333333729145427E-5","0.0","0.0","0.0","4.1666668645727135E-5","4.166666864572714E-4","4.1666668160663295E-4","0.0023666666820645332","0.005612500089531143","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.08125000074505806","0.09386666615804036","0.4011000096797943","4.1666668645727135E-5","0.07497083373891655","0.0","7.500000259218117E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","0.0","4.583333551029985E-4","3.750000081102674E-4","0.011054166709072888","0.006600000080652535","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3034999971278012","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.15333333487311998","0.10861666003863017","0.4012000064055125","8.333333729145427E-5","0.09650416692602448","0.0","0.0010458333611798782","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333464882647E-4","4.583333551029985E-4","0.0033333333752428493","0.006912499976654847","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3035999988205731","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.34041666487852734","0.2422999987999598","0.4016000032424927","4.2083332664333284E-4","0.101483333921351","0.0","6.999999944431087E-4","1.583333384284439E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.041666832364475E-4","5.541666857122133E-4","0.011237500235438347","0.009041666674117247","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.30399999814108014","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.2554166615009308","0.10610000292460124","0.4018000066280365","1.250000059371814E-4","0.09213749979486843","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","5.416666778425375E-4","0.003541666742724677","0.008625000016763806","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.3295833344260852","0.30193333824475604","0.40181667109330493","5.000000140474489E-4","0.0883458336320473","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333416376263E-4","5.416666875438144E-4","0.011595833115279675","0.008954166589925686","0.0","0.0","0.0","0.0","5.999999848427251E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.36041667064030963","0.11978333195050557","0.4018000066280365","4.1666668645727135E-5","0.10428333302358321","0.0","9.583333545985321E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","7.083333621267229E-4","5.416666778425375E-4","0.0035000001080334187","0.00791666672254602","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.21291666477918625","0.11828333139419556","0.4018000066280365","4.1666668645727135E-5","0.09857499960829348","0.0","9.583333545985321E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.833333561895415E-4","5.833333513389031E-4","0.009070833174822232","0.008787500051160654","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.16583333164453506","0.1062166690826416","0.4018000066280365","4.1666668645727135E-5","0.09362916676521613","0.0","9.166666908034434E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333464882647E-4","5.416666778425375E-4","0.0033708333115403852","0.007370833385114868","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.14416666577259699","0.11635000507036845","0.40181667109330493","4.1666668645727135E-5","0.09695833413570654","0.0","9.541666853086402E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000296859071E-4","5.416666778425375E-4","0.009400000097230077","0.007995833254729709","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.10791666805744171","0.11043333013852437","0.4018000066280365","4.1666668645727135E-5","0.09730416688641223","0.0","9.166667005047202E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.416666729918992E-4","5.416666875438144E-4","0.003704166660706202","0.008079166524112225","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.15625000124176344","0.10438331961631775","0.4018000066280365","4.1666668645727135E-5","0.08334166673497141","0.0","8.708333577184627E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","5.000000237487257E-4","0.010766666537771622","0.006749999942258","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1387499993046125","0.10785001516342163","0.4018000066280365","4.1666668645727135E-5","0.09536666700053804","0.0","9.166666811021665E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","5.416666778425375E-4","0.003241666709072888","0.008270833253239592","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017333333380520344","0.0","0.0","0.0","0.0"
"0.12333333492279053","0.12085000673929851","0.4018000066280365","4.1666668645727135E-5","0.10127499967832894","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","1.6666666973227015E-4","0.0","0.0","5.416666923944528E-4","5.416666778425375E-4","0.009637499887806674","0.008291666628792882","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.3042999957688153","1.9999999494757503E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
