"load","cpu","memory","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top"
"0.2150000035762787","0.1143166720867157","0.4567333360513051","0.0941333326481981","5.416666923944528E-4","0.0","0.0086666668454806","4.583333502523601E-4","0.010662500280886889","9.166666714008898E-4","0.3049000049941242","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.09124999990065892","0.11411666870117188","0.45671666661898297","0.10066250095648381","6.666666837797189E-4","0.0","0.008879166717330614","5.416666778425375E-4","0.0038750000530853868","9.583333448972553E-4","0.3049000049941242","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.03625000019868215","0.1188499927520752","0.4567500054836273","0.09829583279982519","6.250000199846303E-4","0.0","0.00862500024959445","5.000000140474489E-4","0.011875000161429247","9.583333448972553E-4","0.3049000049941242","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.03333333351959785","0.11038332184155782","0.4567500054836273","0.09703333393554203","5.833333513389031E-4","0.0","0.008791666633139053","5.416666875438144E-4","0.0035416666263093552","9.583333545985321E-4","0.3049000049941242","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.01916666670391957","0.11650000015894572","0.45660001039505005","0.09362916699804677","5.833333464882647E-4","0.0","0.008791666633139053","5.000000237487257E-4","0.012958333284283677","9.583333545985321E-4","0.30480000330135226","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.042916667026778064","0.10506667693456014","0.45660001039505005","0.09186666665482335","6.250000151339918E-4","0.0","0.008750000037252903","4.5833334055108327E-4","0.0034166667610406876","9.583333351959785E-4","0.30480000330135226","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.0491666664990286","0.14489999413490295","0.4564500053723653","0.09203749962034635","5.833333561895415E-4","0.0","0.008750000037252903","5.833333513389031E-4","0.01121666693749527","8.750000173070779E-4","0.3046666677109897","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.31916667024294537","0.1453000009059906","0.4564000070095062","0.09231249878454642","5.416666923944528E-4","0.0","0.00867083358267943","5.000000140474489E-4","0.003458333395731946","7.916666800156236E-4","0.30459999991580844","0.0","0.0","0.0017833333113230765","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.18291666731238365","0.1161666711171468","0.4564000070095062","0.09512083314863655","6.250000199846303E-4","0.0","0.008787499895940224","5.833333513389031E-4","0.010862500173971057","9.583333448972553E-4","0.3045833329670131","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.06791666708886623","0.10591667890548706","0.45633332928021747","0.09342083363056493","5.833333464882647E-4","0.0","0.008879166562110186","5.000000140474489E-4","0.0032500000670552254","0.0010000000280948977","0.3044999982230365","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.02416666674738129","0.116566667954127","0.4563499987125397","0.09520833315521789","6.250000151339918E-4","0.0","0.008749999882032474","5.00000004346172E-4","0.011954166848833362","9.166666714008898E-4","0.3044999982230365","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.019583333749324083","0.10435001055399577","0.4563499987125397","0.09159166774285647","5.833333561895415E-4","0.0","0.008749999882032474","5.416666875438144E-4","0.0034583333569268384","9.166666714008898E-4","0.3044999982230365","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.020416666753590107","0.11670000354448955","0.4564000070095062","0.0951124994365576","5.833333513389031E-4","0.0","0.008708333441366753","5.000000140474489E-4","0.012808333616703749","9.166666811021665E-4","0.3044999982230365","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.016666666759798925","0.10851667324701945","0.4564000070095062","0.09588333387606933","6.250000102833534E-4","0.0","0.008833333384245634","5.416666875438144E-4","0.003291666740551591","9.583333740010858E-4","0.3044999982230365","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.03791666682809591","0.11511668562889099","0.4563666681448619","0.09362083382923932","6.250000151339918E-4","0.0","0.008750000037252903","5.416666778425375E-4","0.011879166588187218","9.583333351959785E-4","0.3044999982230365","0.0","0.0","0.0017499999958090484","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.03541666641831398","0.11373334129651387","0.4562333325544993","0.10054583425517194","6.666666934809958E-4","0.0","0.008912499838819107","5.000000237487257E-4","0.0034166667222355804","8.750000270083547E-4","0.30443333042785525","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.013749999847883979","0.11826667189598083","0.45621666808923084","0.099333333215327","6.666666886303574E-4","0.0","0.008791666633139053","5.00000004346172E-4","0.009462499913449088","9.58333364299809E-4","0.3043999965302646","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.03708333413427075","0.22100000083446503","0.4562000036239624","0.09242500097025187","4.583333502523601E-4","0.0","0.00862500024959445","5.000000140474489E-4","0.003458333395731946","0.001000000008692344","0.3043999965302646","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.35124999781449634","0.22676666577657065","0.4562333325544993","0.09842083421244752","6.666666837797189E-4","0.0","0.008829166802267233","5.416666778425375E-4","0.011675000268345078","8.333333486613507E-4","0.3043999965302646","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.13416666661699614","0.10536667704582214","0.4562333325544993","0.09269999997438087","5.833333561895415E-4","0.0","0.00854166674738129","5.000000140474489E-4","0.003458333395731946","9.166666811021665E-4","0.3043999965302646","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.06458333445092042","0.1349166731039683","0.4562666614850362","0.09496666689422757","5.833333464882647E-4","0.0","0.008791666633139053","5.416666778425375E-4","0.01291666664959242","9.166667005047202E-4","0.3043999965302646","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.03125","0.108816663424174","0.4562666614850362","0.09557083378604149","6.250000296859071E-4","0.0","0.008624999939153591","5.00000004346172E-4","0.003583333338610828","9.583333351959785E-4","0.3043999965302646","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.04124999977648258","0.13841665784517923","0.4562833259503047","0.09546249884685191","6.250000102833534E-4","0.0","0.008791666633139053","5.416666875438144E-4","0.012670833656253913","9.583333545985321E-4","0.3043999965302646","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.045833333705862365","0.1135333279768626","0.4562833259503047","0.10029583312280009","7.083333427241693E-4","0.0","0.008833333384245634","5.00000004346172E-4","0.003458333395731946","9.583333740010858E-4","0.3043999965302646","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.016666666604578495","0.1146500011285146","0.4562666614850362","0.09364583293790929","5.416666729918992E-4","0.0","0.00862500024959445","5.416666778425375E-4","0.012208333161349097","8.750000173070779E-4","0.3043999965302646","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.13375000345210233","0.2634500066439311","0.4562666614850362","0.10327499921550042","6.08333347675701E-4","0.0","0.009129166758308807","4.666666791308671E-4","0.003412500062646965","9.375000081490725E-4","0.3044833312742412","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2324999993046125","0.11463333169619243","0.4562166631221771","0.09233333353768103","6.250000199846303E-4","0.0","0.008749999882032474","5.000000140474489E-4","0.012375000126970312","9.166667005047202E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.24000000456968942","0.19273332754770914","0.45613332589467365","0.09487083349085879","5.416666923944528E-4","0.0","0.0086666668454806","5.416666778425375E-4","0.003458333434537053","9.583333545985321E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.1037500003973643","0.11793333292007446","0.4562000036239624","0.0959291663505913","6.250000054327151E-4","0.0","0.008708333286146322","4.583333502523601E-4","0.012712500368555387","9.16666661699613E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.04374999925494194","0.11276667316754659","0.4562000036239624","0.10029166677850299","6.666666886303574E-4","0.0","0.008958333327124516","5.833333416376263E-4","0.0035000000692283115","9.166667005047202E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.06791666708886623","0.11879999438921611","0.45621666808923084","0.09575416641503882","6.250000199846303E-4","0.0","0.00862500024959445","4.166666864572714E-4","0.012866666579308609","9.166666714008898E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.0725000003973643","0.11188334226608276","0.4562000036239624","0.09892500026035123","6.250000199846303E-4","0.0","0.008829166647046804","5.000000140474489E-4","0.0036250000509123006","9.583333448972553E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.028750000211099785","0.1131833295027415","0.4562333325544993","0.09121666624560021","5.416666875438144E-4","0.0","0.008787500206381083","5.833333416376263E-4","0.012175000039860606","9.166666811021665E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.009999999854092797","0.1099500060081482","0.45624999701976776","0.09729166620430381","6.250000248352686E-4","0.0","0.008712500023345152","4.583333502523601E-4","0.003458333434537053","0.0010000000280948977","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.006666666750485699","0.11033332347869873","0.4562833259503047","0.08828750126122031","5.833333561895415E-4","0.0","0.008749999882032474","5.833333513389031E-4","0.011670833259510497","9.166666908034434E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.012083333218470216","0.1061000128587087","0.4562666614850362","0.09291666642335865","6.250000296859071E-4","0.0","0.008875000135352215","5.00000004346172E-4","0.003541666742724677","9.583333545985321E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.009166666539385915","0.11630001664161682","0.45621666808923084","0.09579999936007275","6.250000199846303E-4","0.0","0.008795833525558313","4.583333502523601E-4","0.01082499981081734","9.583333740010858E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.03208333315948645","0.1100666622320811","0.4562000036239624","0.09771666703454684","6.250000151339918E-4","0.0","0.008791666633139053","5.000000140474489E-4","0.003500000030423204","9.583333351959785E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.024583333171904087","0.1212000052134196","0.4562000036239624","0.09683333280554507","6.666666837797189E-4","0.0","0.008791666633139053","5.416666778425375E-4","0.012870833122481903","8.750000270083547E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.10791666526347399","0.258133331934611","0.45616666475931805","0.09165833428657304","5.416666729918992E-4","0.0","0.008666666690260172","5.416666875438144E-4","0.0035000000692283115","9.583333545985321E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.17874999841054282","0.11754998564720154","0.4562000036239624","0.09677916634245776","6.250000199846303E-4","0.0","0.008704166704167923","5.833333513389031E-4","0.01180416636634618","9.166666811021665E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.07875000064571698","0.10488333304723103","0.4562000036239624","0.0922500001906883","5.41666682693176E-4","0.0","0.008750000192473332","5.000000188980872E-4","0.0035833334162210426","8.750000367096314E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09678333252668381","9.999999747378752E-5"
"0.03458333325882753","0.11366666356722514","0.45621666808923084","0.09125000010438573","5.833333464882647E-4","0.0","0.008708333441366753","5.416666778425375E-4","0.012837499923383197","9.583333545985321E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09678333252668381","9.999999747378752E-5"
"0.03208333346992731","0.10756666461626689","0.4562000036239624","0.09492499929425928","5.416666923944528E-4","0.0","0.008833333229025206","4.583333502523601E-4","0.0034166667222355804","8.750000367096314E-4","0.3044999982230365","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.431249996026357","0.19356666008631387","0.4562000036239624","0.09460833270471387","6.041666638338938E-4","0.0","0.008991666759053865","4.8333333688788116E-4","0.012608333257958293","7.20833326340653E-4","0.3044999982230365","0.0","0.0","0.0017666666535660625","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2129166622956594","0.10358333587646484","0.4562666614850362","0.09117500108550304","5.833333464882647E-4","0.0","0.008625000094374021","5.416666778425375E-4","0.003458333395731946","8.750000270083547E-4","0.3044999982230365","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.1658333366115888","0.15863999128341674","0.4562399983406067","0.09470000031287781","5.500000203028321E-4","0.0","0.008750000223517417","6.000000168569386E-4","0.01730500003322959","0.0010000000009313225","0.3044999982230365","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.24958333124717078","0.1924857156617301","0.45628570658820017","0.09989642897770475","5.785714352636465E-4","0.0","0.00903214288077184","5.428571520107133E-4","0.0034428571483918597","9.321428452884513E-4","0.3044999982230365","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.5133333454529444","0.3855999906857808","0.4562833259503047","0.08937083385050452","5.000000140474489E-4","0.0","0.009083333270003399","4.5833334055108327E-4","0.013983333017677069","8.333333632132659E-4","0.3044999982230365","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.4408333400885264","0.16089999675750732","0.45624999701976776","0.10025833380738428","5.833333513389031E-4","0.0","0.008750000037252903","5.416666875438144E-4","0.003500000030423204","9.583333740010858E-4","0.3044999982230365","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.21541666487852731","0.12309999267260234","0.45633333424727124","0.10012499876514386","6.250000248352686E-4","0.0","0.008874999824911356","5.000000140474489E-4","0.012754166770416001","9.583333351959785E-4","0.3044999982230365","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.0968666672706604","9.999999747378752E-5"
"0.10750000054637592","0.11043334007263184","0.45633332928021747","0.09684166642546187","6.250000248352686E-4","0.0","0.008791666788359484","5.00000004346172E-4","0.0035416666651144624","9.166667005047202E-4","0.30451666517183185","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09690000116825104","9.999999747378752E-5"
"0.08791666726271312","0.1146999994913737","0.4562999904155731","0.0951875006382276","6.250000102833534E-4","0.0","0.007995833332339922","5.000000140474489E-4","0.01209166634362191","0.0010000000280948977","0.30459999991580844","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09690000116825104","9.999999747378752E-5"
"0.047916666604578495","0.10883333285649617","0.4562999904155731","0.09603333369401905","6.250000296859071E-4","0.0","0.008833333229025206","5.416666875438144E-4","0.0034583333569268384","9.583333351959785E-4","0.30459999991580844","0.0","0.0","0.0017999999690800905","0.0013000000035390258","0.09690000116825104","9.999999747378752E-5"
"0.18999999823669592","0.23073332011699677","0.4562999904155731","0.08620833408106894","4.583333454017217E-4","0.0","0.008708333286146322","4.583333502523601E-4","0.012549999946107468","9.166666714008898E-4","0.30459999991580844","0.0","0.0","0.0017499999958090484","0.0013000000035390258","0.09690000116825104","9.999999747378752E-5"
"0.26500000059604645","0.10655001799265544","0.4562833259503047","0.09337083270656876","6.250000151339918E-4","0.0","0.008666666535039743","5.416666875438144E-4","0.003458333434537053","8.750000270083547E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09690000116825104","9.999999747378752E-5"
"0.1387499993046125","0.11358332633972168","0.45621666808923084","0.09349999961947712","6.250000248352686E-4","0.0","0.008750000037252903","4.583333551029985E-4","0.010625000266979137","9.166666811021665E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09688333421945572","9.999999747378752E-5"
"0.06749999957780044","0.1022333304087321","0.45616666475931805","0.08971250061586034","5.416666875438144E-4","4.1666668645727135E-5","0.0085833336537083","5.416666875438144E-4","0.0034166667222355804","9.166666811021665E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.07916666691501935","0.11411665876706441","0.4562000036239624","0.09250833262437179","6.250000151339918E-4","0.0","0.00858333334326744","5.416666778425375E-4","0.012458333435157934","9.166666714008898E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.17208333313465118","0.21083333094914755","0.45616666475931805","0.0894875008428547","4.5833334055108327E-4","0.0","0.008791666477918625","4.5833334055108327E-4","0.0034166667222355804","9.583333545985321E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.1450000007947286","0.12121667464574178","0.45616666475931805","0.09901666708174162","6.250000199846303E-4","0.0","0.008875000135352215","5.000000140474489E-4","0.011920833688539764","8.750000270083547E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.06208333373069763","0.10663333535194397","0.4560833275318146","0.0934041674627224","6.666666789290806E-4","0.0","0.008791666788359484","5.416666875438144E-4","0.0037083333979050317","0.001000000008692344","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.027916666430731613","0.12391666571299235","0.4560999870300293","0.1022083322071315","7.083333621267229E-4","0.0","0.008829166802267233","4.583333502523601E-4","0.012629166439486047","9.583333545985321E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.016666666604578495","0.10425000389417012","0.4560999870300293","0.09052499970130157","5.833333513389031E-4","0.0","0.008837499966224035","5.416666778425375E-4","0.003583333338610828","9.166666811021665E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.012083333218470216","0.12195000052452087","0.45613332589467365","0.09907916685915552","6.666666886303574E-4","0.0","0.008754166774451733","4.5833334055108327E-4","0.01276666643874099","9.583333448972553E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.014999999897554517","0.10544999440511067","0.45616666475931805","0.0934541666744432","6.250000151339918E-4","0.0","0.008791666633139053","5.416666778425375E-4","0.0034166667610406876","9.166666714008898E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.3041666733721892","0.26918333272139233","0.45616666475931805","0.09040416641316067","5.416666729918992E-4","0.0","0.008874999824911356","5.000000237487257E-4","0.012170833302661777","6.250000005820766E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.20999999841054282","0.17653334140777588","0.4562000036239624","0.09780000069683108","6.250000199846303E-4","0.0","0.008625000094374021","5.00000004346172E-4","0.003291666701746484","9.166666811021665E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.48999999463558197","0.3580999920765559","0.4562000036239624","0.07578333280980587","3.333333443151787E-4","0.0","0.008833333229025206","5.000000140474489E-4","0.012912500067614019","9.583333740010858E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.38875000178813934","0.15311668316523233","0.4562000036239624","0.11283749952175033","8.333333535119891E-4","0.0","0.00858333349848787","5.416666875438144E-4","0.003375000048739215","9.166666908034434E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.1470833346247673","0.12058333555857341","0.4562000036239624","0.09917500014610899","5.833333416376263E-4","0.0","0.008833333384245634","5.000000237487257E-4","0.011837500186326603","9.583333545985321E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.2370833307504654","0.20386665066083273","0.45621666808923084","0.09657499967336965","6.666666740784422E-4","0.0","0.008874999980131784","5.00000004346172E-4","0.0038333334183941283","8.750000367096314E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.13499999791383743","0.12298331658045451","0.4561833341916402","0.10195833348552698","6.250000296859071E-4","0.0","0.00858333349848787","5.416666778425375E-4","0.011866666725836694","0.0010000000280948977","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.0758333324144284","0.10686667760213216","0.4562000036239624","0.09449583358946256","6.250000151339918E-4","0.0","0.008750000037252903","5.00000004346172E-4","0.0034583333569268384","9.166666714008898E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.056250000993410744","0.12233333786328633","0.4562000036239624","0.10034583319793455","6.250000248352686E-4","0.0","0.00858333349848787","5.416666875438144E-4","0.012779166883168122","9.166667005047202E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.026666666691501934","0.11168331901232402","0.4562000036239624","0.09901666607280883","6.250000151339918E-4","0.0","0.008791666633139053","5.416666778425375E-4","0.0034166667222355804","0.001000000008692344","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.030833333420256775","0.12166666984558105","0.4562000036239624","0.09920833381086898","6.666666789290806E-4","0.0","0.008791666633139053","4.5833334055108327E-4","0.012508333505441746","9.166666811021665E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.014999999975164732","0.11223334074020386","0.4562000036239624","0.10029583266198945","5.8333336104018E-4","0.0","0.008708333441366753","5.833333513389031E-4","0.003374999971129","9.583333740010858E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.02583333384245634","0.12238333622614543","0.4561833341916402","0.10180416669269714","6.666666886303574E-4","0.0","0.008750000192473332","5.000000140474489E-4","0.011241666468170783","9.583333740010858E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.009999999854092797","0.11534999807675679","0.45616666475931805","0.10250000008575928","6.250000296859071E-4","0.0","0.00866666700070103","5.416666778425375E-4","0.0034583333569268384","9.166666811021665E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.10875000129453838","0.19904999931653342","0.45621666808923084","0.10042500011331867","6.250000151339918E-4","0.0","0.008879166717330614","5.000000140474489E-4","0.011833333565543095","9.583333740010858E-4","0.30459999991580844","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.1504166672627131","0.11238333582878113","0.4562833259503047","0.0997291671859178","6.250000102833534E-4","0.0","0.008708333441366753","5.416666778425375E-4","0.003833333379589021","9.58333364299809E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.08791666602094968","0.12303334474563599","0.45621666808923084","0.10027916734300864","6.666666837797189E-4","0.0","0.00858333334326744","5.416666778425375E-4","0.013208333208846549","9.583333351959785E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.045833333705862365","0.1147833267847697","0.4562666614850362","0.1020083331677597","6.666666983316342E-4","0.0","0.008541666902601719","5.000000140474489E-4","0.0035000000692283115","9.583333351959785E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.07166666770353913","0.17938333749771118","0.4562333325544993","0.09279166686853084","5.000000188980872E-4","0.0","0.008750000192473332","5.833333513389031E-4","0.012324999901466072","0.001000000008692344","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.16041666517655054","0.13869999845822653","0.45624999701976776","0.10845000044597934","7.916666897169004E-4","0.0","0.008745833300054073","4.583333502523601E-4","0.0034583333569268384","9.166666811021665E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.06500000009934108","0.12323332826296489","0.4562666614850362","0.10081666666762128","6.250000248352686E-4","0.0","0.008754166774451733","5.416666778425375E-4","0.012212500208988786","9.583333740010858E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.023749999857197206","0.11490000287691753","0.4562000036239624","0.10172916689286163","6.250000248352686E-4","0.0","0.008912499838819107","5.416666778425375E-4","0.003416666683430473","9.583333545985321E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.02916666663562258","0.12356666723887126","0.4562000036239624","0.1017833328563332","6.666666983316342E-4","0.0","0.008750000192473332","4.583333502523601E-4","0.011720833485014737","9.583333545985321E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.022916666542490322","0.11488332351048787","0.4560666580994924","0.1009541673605175","6.250000296859071E-4","9.16666661699613E-4","0.008708333441366753","5.416666875438144E-4","0.0035000001080334187","9.166667005047202E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.027083332960804302","0.1251333256562551","0.4561166564623515","0.10199999969336204","6.250000248352686E-4","0.0","0.008791666633139053","5.833333513389031E-4","0.012925000318015615","8.750000270083547E-4","0.30470000160858035","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09679999947547913","9.999999747378752E-5"
"0.020833333333333332","0.11769999066988628","0.45616666475931805","0.10424583394584867","6.666666789290806E-4","0.0","0.008791666788359484","5.000000140474489E-4","0.003833333379589021","0.001000000008692344","0.304733335506171","0.0","0.0","0.0017000000225380063","0.0013000000035390258","0.09678333252668381","9.999999747378752E-5"
