"load","cpu","memory","java","sshd","top","events/0","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","metricbeat","prometheus","iotop","packetbeat","main","java","sshd","top","events/0","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","metricbeat","prometheus","iotop","packetbeat","main"
"0.042916666716337204","0.13203332821528116","0.3829333285490672","0.10227083334272417","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.833333513389031E-4","0.008958333171904087","0.003124999968955914","0.015254166598121325","0.001750000015211602","0.0","0.30570000456646085","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.027916666430731613","0.14003334442774454","0.3828999996185303","0.10384166525424614","0.0","0.001000000008692344","1.6666667458290854E-4","4.1666668645727135E-5","0.0","8.333333729145427E-5","6.250000199846303E-4","5.416666778425375E-4","0.009000000078231096","0.008416666416451335","0.015291666767249504","0.0027083333116024733","0.0","0.30570000456646085","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.01833333323399226","0.13255000114440918","0.3828999996185303","0.10299999985242417","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.666666837797189E-4","5.00000004346172E-4","0.008874999980131784","0.0028750000055879354","0.015416666710128387","0.0019166667091970642","0.0","0.30580000625923276","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.014999999897554517","0.14083333810170492","0.3828999996185303","0.1047875000804197","0.0","9.583333740010858E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000199846303E-4","5.416666875438144E-4","0.008833333384245634","0.009250000274429718","0.015083333322157463","0.0027083333504075804","0.0","0.30580000625923276","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06996666640043259","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.03749999962747097","0.1337833305199941","0.3828999996185303","0.1038458332332084","0.0","9.583333740010858E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000151339918E-4","5.000000140474489E-4","0.008874999824911356","0.002916666679084301","0.014879166924705109","0.0022916666542490325","0.0","0.30580000625923276","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06989999860525131","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.0283333333209157","0.13824999332427979","0.3828999996185303","0.10117083412478678","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000151339918E-4","5.416666875438144E-4","0.008833333229025206","0.009545833493272463","0.014875000032285849","0.0035416666263093552","0.0","0.30580000625923276","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06989999860525131","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.009999999854092797","0.13446666797002158","0.3828999996185303","0.10407916624293043","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.666666886303574E-4","5.416666875438144E-4","0.008791666633139053","0.0029583333525806665","0.015250000171363354","0.0030833334118748703","0.0","0.30580000625923276","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06989999860525131","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.014166666582847634","0.13406666119893393","0.3829333285490672","0.09855000043171457","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.416666875438144E-4","5.000000140474489E-4","0.008999999923010668","0.009129166835919023","0.015249999860922495","0.0022083333072563014","0.0","0.30580000625923276","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06989999860525131","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.026249999801317852","0.12809998790423074","0.3829333285490672","0.09886250059935266","0.0","9.166667005047202E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","5.416666923944528E-4","5.833333513389031E-4","0.008870833242932955","0.0028750000055879354","0.014662500005215406","0.0025000000023283064","0.0","0.3059333393660685","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06989999860525131","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.029166666480402153","0.13925000031789145","0.382999986410141","0.1031250006587167","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.000000140474489E-4","0.008958333171904087","0.00904583310087522","0.014916666628172","0.0025833333299184837","0.0","0.30590000795200467","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06993333250284195","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.06583333450059096","0.19056665897369385","0.3838833272457123","0.15740416428889148","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","5.000000140474489E-4","0.008833333229025206","0.003208333315948645","0.015083333477377892","0.004458333326814075","0.0","0.30731666879728436","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.003966666602840026","0.0"
"0.11166666572292645","0.1384999950726827","0.3882000148296356","0.10269999982362304","0.0","0.0010000000280948977","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.8333336104018E-4","5.416666778425375E-4","0.008874999980131784","0.00920416663090388","0.014916666628172","0.002625000081025064","0.0","0.3116000001318753","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.00419999985024333","0.0"
"0.12916666517655054","0.13926666975021362","0.3889000117778778","0.10842083298484795","0.0","0.001083333355685075","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000151339918E-4","5.833333513389031E-4","0.008708333441366753","0.0028750000055879354","0.015416666554907957","0.0027916666974003115","0.0","0.3123333384282887","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.00419999985024333","0.0"
"0.10874999935428302","0.14144999782244363","0.3895833392937978","0.10420416680669102","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","4.5833334055108327E-4","0.008874999824911356","0.00925416685640812","0.01495833353449901","0.002833333370896677","0.0","0.31300000892952085","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.00419999985024333","0.0"
"0.20333333313465118","0.27746665477752686","0.38960000872612","0.09857500015641563","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.41666682693176E-4","5.416666778425375E-4","0.008916666576017937","0.0028750000055879354","0.015124999762823185","0.001750000015211602","0.0","0.31300000892952085","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.00419999985024333","0.0"
"0.21875","0.14376666148503622","0.38960000872612","0.10528749985193524","0.0","0.0010000000474974513","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.666666789290806E-4","5.000000140474489E-4","0.009041666674117247","0.009379166644066572","0.01500000013038516","0.0036250000121071935","0.0","0.31300000892952085","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.00419999985024333","0.0"
"0.3754166712363561","0.2699666718641917","0.39043333133061725","0.2305916655410935","0.0","9.166666714008898E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","9.583333400466169E-4","5.416666923944528E-4","0.008791666633139053","0.0024999999441206455","0.013870833441615105","0.008458333322778344","0.0","0.31555000242466724","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.005200000014156103","0.0"
"0.4562500019868215","0.3138999938964844","0.3904666652282079","0.18222916651090298","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.000000188980872E-4","5.416666875438144E-4","0.00816666653069357","0.008966666840327283","0.013879166605571905","0.007612499951695402","0.0","0.31491666830455267","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.005916666782771547","0.0"
"0.4587499996026357","0.1645833452542623","0.39068332811196643","0.13091666536153448","8.333333729145427E-5","9.166667005047202E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","4.166666864572714E-4","0.009045833411316076","0.00283333333209157","0.0149208332101504","0.006166666746139526","0.0","0.3150833322045704","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.006000000052154064","0.0"
"0.4841666668653488","0.17523332436879477","0.39088332156340283","0.13482916600575362","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.833333513389031E-4","0.008829166491826376","0.009129166680698594","0.015037499989072481","0.006499999978890021","0.0","0.3152833362109959","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.006000000052154064","0.0"
"0.4670833299557368","0.1700999935468038","0.3909499943256378","0.13610833390945723","0.0","9.583333740010858E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","4.583333502523601E-4","0.008916666731238365","0.003208333315948645","0.015491666737943888","0.00637083329881231","0.0","0.3155000040618082","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.006000000052154064","0.0"
"0.41458333532015484","0.17543333768844604","0.39149999618530273","0.1334916662647932","0.0","9.583333351959785E-4","1.250000059371814E-4","0.0","0.0","8.333333729145427E-5","6.250000248352686E-4","5.000000237487257E-4","0.008920833468437195","0.009645833090568582","0.014966666543235382","0.006337500022103389","0.0","0.3161833365447819","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06996666640043259","7.999999797903001E-4","0.006000000052154064","0.0"
"0.43541666368643445","0.1639500061670939","0.3915666739145915","0.1302458334733577","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.833333464882647E-4","0.008791666633139053","0.0028750000055879354","0.015287499874830246","0.00641666678711772","0.0","0.31628333823755383","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.006000000052154064","0.0"
"0.3462499976158142","0.1446500023206075","0.39123334487279254","0.10767500014723434","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000199846303E-4","4.5833334055108327E-4","0.0086666668454806","0.009124999943499764","0.01487499987706542","0.003791666628482441","0.0","0.3162666712887585","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.005566666678835948","0.0"
"0.21791666746139526","0.2127333382765452","0.39055000245571136","0.10634166690094085","1.0416667161431784E-4","8.750000173070779E-4","1.6666667458290854E-4","0.0","0.0","0.0","5.41666682693176E-4","5.041666736360639E-4","0.008199999885012707","0.002629166701808572","0.013816666478912035","0.004933333412433664","0.12189999967813492","0.31640000687912107","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.004699999932199717","9.999999747378752E-5"
"0.25708332657814026","0.327183336019516","0.3906500041484833","0.056458333026967004","0.0","5.416666875438144E-4","8.333333729145427E-5","0.0","0.0","4.1666668645727135E-5","3.333333491658171E-4","2.9166668052009E-4","0.003291666701746484","0.004750000002483527","0.008375000286226472","0.0024583333482344947","0.24478749682505926","0.31640000687912107","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.004699999932199717","9.999999747378752E-5"
"0.459583322207133","0.4163833310206731","0.39056667188803357","0.07095833346344685","0.0","4.1666667675599456E-4","1.250000059371814E-4","0.0","0.0","0.0","3.7500001781154424E-4","2.083333432286357E-4","0.0034166667222355804","0.0016666667070239782","0.007416666718199849","0.002708333389212688","0.24478749682505926","0.31640000687912107","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.004616666740427415","9.999999747378752E-5"
"0.37833333512147266","0.3587999989589055","0.3905833313862483","0.0654166672854141","0.0","6.666666837797189E-4","8.333333729145427E-5","0.0","0.0","4.1666668645727135E-5","3.7500001781154424E-4","2.9166668052009E-4","0.0033333333752428493","0.004666666577880581","0.008833333229025206","0.002999999987271925","0.24416250238815942","0.31640000687912107","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.004600000102072954","9.999999747378752E-5"
"0.6012500077486038","0.4314499994119008","0.3907666653394699","0.07543333346256986","0.0","6.250000199846303E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","3.7500001781154424E-4","2.500000118743628E-4","0.004370833359037836","0.0017083333611177902","0.008870833398153385","0.002829166711308062","0.24470833440621695","0.3165666639494399","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.004600000102072954","9.999999747378752E-5"
"0.4245833406845729","0.3287166655063629","0.3907666703065236","0.0647249996982282","0.0","6.708333530696109E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","3.7500001296090585E-4","3.750000081102674E-4","0.004204166742662589","0.004620833497028798","0.009370833169668913","0.0024166666359330216","0.24395833164453506","0.3165999953635037","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07001666724681854","7.999999797903001E-4","0.004600000102072954","9.999999747378752E-5"
"0.37041666110356647","0.3287833233674367","0.39079999923706055","0.062045833547017544","0.0","5.833333513389031E-4","8.333333729145427E-5","0.0","0.0","4.1666668645727135E-5","4.1666668160663295E-4","1.6666667458290854E-4","0.0033333333752428493","0.002333333366550505","0.008916666576017937","0.00283333333209157","0.2448749989271164","0.3165999953635037","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07010000199079514","7.999999797903001E-4","0.004600000102072954","9.999999747378752E-5"
"0.32583333055178326","0.3260333339373271","0.39024999737739563","0.060908333534219615","0.0","5.833333416376263E-4","8.333333729145427E-5","0.0","0.0","4.1666668645727135E-5","2.9166668052009E-4","2.9166667566945154E-4","0.004287500012045105","0.0019583333438883224","0.009008333242187897","0.0028750000443930426","0.24521250277757645","0.3165999953635037","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07010000199079514","7.999999797903001E-4","0.004016666595513622","9.999999747378752E-5"
"0.3654166708389918","0.3581833442052205","0.39018332461516064","0.06533333331268902","0.0","5.000000188980872E-4","1.250000059371814E-4","0.0","0.0","0.0","3.7500001781154424E-4","4.166666864572714E-4","0.004416666769733031","0.00470833321257184","0.00856666654969255","0.002666666676911215","0.24428749829530716","0.3165999953635037","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.6562499900658926","0.37879999975363415","0.39028333624204","0.06335416598206697","4.1666668645727135E-5","4.4166667309279245E-4","7.083333427241693E-5","0.0","0.0","4.1666668645727135E-5","3.875000062786664E-4","4.000000044470653E-4","0.005454166792333126","0.0018250000042219956","0.00747499995244046","0.0024333333518976965","0.24523749947547913","0.3166999970562756","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.0021833333109195032","0.07010000199079514","7.999999797903001E-4","0.0038999998942017555","9.999999747378752E-5"
"0.42000000178813934","0.3334166606267293","0.3903000056743622","0.06735416693845764","0.0","7.083333427241693E-4","1.250000059371814E-4","0.0","0.0","0.0","3.7500001781154424E-4","2.9166667566945154E-4","0.003983333396414916","0.005370833231912305","0.009770833421498537","0.002829166672502955","0.2438750018676122","0.3166999970562756","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.07010000199079514","7.999999797903001E-4","0.004000000189989805","9.999999747378752E-5"
"0.37166666984558105","0.2911333292722702","0.3903000056743622","0.09877083362759247","0.0","5.416666729918992E-4","1.250000059371814E-4","0.0","0.0","4.1666668645727135E-5","3.7500001781154424E-4","3.7500001781154424E-4","0.008379166635374228","0.0027916666197900972","0.009541666756073633","0.004416666614512603","0.24332499504089355","0.3166999970562756","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.07010000199079514","7.999999797903001E-4","0.004000000189989805","9.999999747378752E-5"
"0.5074999928474426","0.1879833241303762","0.3903000056743622","0.11658750067969474","0.0","9.166666762515282E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","7.916666800156236E-4","5.416666875438144E-4","0.008999999923010668","0.009041666829337677","0.01417083339765668","0.005750000088786085","0.0","0.3166999970562756","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.07003333419561386","7.999999797903001E-4","0.004000000189989805","0.0"
"0.32750000059604645","0.1446666717529297","0.3903000056743622","0.11195833341722998","0.0","0.0010000000280948977","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.833333513389031E-4","5.416666875438144E-4","0.008874999980131784","0.0028750000055879354","0.015458333461234966","0.00533333335382243","0.0","0.3166999970562756","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002199999988079071","0.07000000029802322","7.999999797903001E-4","0.004000000189989805","0.0"
"0.28458333015441895","0.147216667731603","0.3903000056743622","0.10945833424921146","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.416666778425375E-4","0.008958333171904087","0.008579166528458396","0.015212500157455603","0.004499999961505334","0.0","0.3166999970562756","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002166666633759936","0.07000000029802322","7.999999797903001E-4","0.004000000189989805","0.0"
"0.27416666845480603","0.13830000162124634","0.3903000056743622","0.10705416670437747","0.0","8.750000367096314E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.416666875438144E-4","0.008374999975785613","0.002920833338672916","0.015170833406349024","0.004833333310671151","0.0","0.31673333095386624","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.004000000189989805","0.0"
"0.24583333482344946","0.15084999799728394","0.39010000228881836","0.11140000025625339","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","5.833333513389031E-4","4.1666668645727135E-5","6.666666740784422E-4","5.000000140474489E-4","0.009041666518896818","0.008949999930337071","0.015333333363135656","0.00604166672565043","0.0","0.31663332926109433","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.004000000189989805","0.0"
"0.19958333422740301","0.14619999130566916","0.38981667657693225","0.11247083348280285","4.1666668645727135E-5","0.0010000000474974513","1.6666667458290854E-4","0.0","0.0","1.250000059371814E-4","6.250000199846303E-4","5.000000140474489E-4","0.00916666661699613","0.0029583333525806665","0.015958333387970924","0.005833333358168602","0.0","0.31654999451711774","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.0039166666101664305","0.0"
"0.19083333512147269","0.16250001390775046","0.3898000121116638","0.10496249993836197","4.1666668645727135E-5","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.833333513389031E-4","0.008750000037252903","0.008962499753882488","0.014958333068837723","0.005041666639347871","0.0","0.3165999953635037","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.22166666636864343","0.13641666372617087","0.3898000121116638","0.10403750034068555","0.0","9.583333448972553E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.000000140474489E-4","0.009087499851981798","0.0025833332911133766","0.015129166810462872","0.00566666666418314","0.0","0.3165999953635037","7.000000041443855E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.0699833333492279","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.20916666835546494","0.16358333826065063","0.39003332952658337","0.11263750024954787","7.916666945675388E-4","0.0013333333190530539","2.083333432286357E-4","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","8.333333341094354E-4","0.00995833333581686","0.009262500097975135","0.01720000011846423","0.0068333332892507315","0.0","0.3165999953635037","0.0011333333338067555","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06989999860525131","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.17208333313465118","0.14390000700950623","0.39028333624204","0.10862083288278276","0.0","0.0011250000485839944","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000199846303E-4","5.416666778425375E-4","0.009537499863654375","0.0031666666424522796","0.015291666767249504","0.005833333358168602","0.0","0.3165999953635037","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06991666555404663","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.20791666706403097","0.1627000073591868","0.39028333624204","0.12226666755547437","0.0","0.0010833333459837984","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.666666789290806E-4","5.416666875438144E-4","0.00916666661699613","0.009087499851981798","0.015458333461234966","0.0057916666846722364","0.0","0.316616662312299","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.18833333005507788","0.1457499861717224","0.3903000056743622","0.11215416571940294","4.1666668645727135E-5","0.001000000008692344","1.6666667458290854E-4","4.1666668645727135E-5","0.0","8.333333729145427E-5","6.250000199846303E-4","5.000000140474489E-4","0.009208333057661852","0.002916666679084301","0.015366666795065006","0.0058750000316649675","0.0","0.3167666648514569","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.19499999781449637","0.1451666553815206","0.3903166701396306","0.1051791665474108","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.416666923944528E-4","0.009329166573782762","0.009420833239952723","0.015379166385779778","0.005583333317190409","0.0","0.3167999987490475","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.19708333164453506","0.1407999893029531","0.39034999907016754","0.1074916664219927","0.0","0.0010000000280948977","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.250000151339918E-4","5.416666875438144E-4","0.00933333346620202","0.0030416666995733976","0.015249999860922495","0.005750000011175871","0.0","0.3167999987490475","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.34041666736205417","0.2472666601339976","0.39038332800070447","0.11113333303849988","0.0","0.0010416667015912633","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.666666886303574E-4","5.000000237487257E-4","0.009291666404654583","0.009670833591371775","0.01558333340411385","0.0061249999950329466","0.0","0.3167999987490475","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07000000029802322","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.2762500022848447","0.14486666520436606","0.39053333302338916","0.11066666739255501","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.416666778425375E-4","0.009291666559875011","0.0030416666995733976","0.015791666849205892","0.0057916666846722364","0.0","0.3167999987490475","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07015000035365422","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.29708332816759747","0.14731667439142862","0.39079999923706055","0.1069083340795866","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333464882647E-4","5.00000004346172E-4","0.009208333368102709","0.00916666661699613","0.015412500128149986","0.005708333337679505","0.0","0.3167999987490475","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07039999961853027","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.2129166672627131","0.16019999980926514","0.390816663702329","0.12624583312814744","0.0","9.583333740010858E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.416666875438144E-4","5.833333513389031E-4","0.009579166614760956","0.002916666679084301","0.014870833295087019","0.005500000047807892","0.0","0.3167999987490475","0.0012000000133411959","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.07039999961853027","7.999999797903001E-4","0.0038999998942017555","0.0"
